split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
1,sider1,SIDER1,tr,509,1366,595,511,0.8588235294117647,511,0,0,595,1.0,1.0,1.0,1.0,1.0,1.0
1,sider1,SIDER1,va,509,1366,62,61,0.9838709677419355,38,23,17,45,0.7258064516129032,0.6229508196721312,0.6747967479674797,0.35071006689674106,0.7296437244198928,0.7477525118984665
1,sider1,SIDER1,te,509,1366,77,60,0.7792207792207793,33,27,14,63,0.8181818181818182,0.55,0.7007299270072993,0.3847805775287089,0.784419107957413,0.7629870129870129
2,sider1,SIDER1,tr,509,1366,597,509,0.8525963149078727,509,0,0,597,1.0,1.0,1.0,1.0,1.0,1.0
2,sider1,SIDER1,va,509,1366,64,59,0.921875,31,28,14,50,0.78125,0.5254237288135594,0.6585365853658537,0.3180819376806256,0.7097947209025385,0.7096133474576272
2,sider1,SIDER1,te,509,1366,73,64,0.8767123287671232,36,28,18,55,0.7534246575342466,0.5625,0.6642335766423357,0.3225514617127707,0.7003108570114673,0.6752996575342466
3,sider1,SIDER1,tr,509,1366,599,507,0.8464106844741235,507,0,0,599,1.0,1.0,1.0,1.0,1.0,1.0
3,sider1,SIDER1,va,509,1366,63,60,0.9523809523809523,39,21,8,55,0.873015873015873,0.65,0.7642276422764228,0.5380282062964201,0.7625155061998654,0.8076719576719578
3,sider1,SIDER1,te,509,1366,72,65,0.9027777777777778,35,30,16,56,0.7777777777777778,0.5384615384615384,0.6642335766423357,0.3266664065744523,0.6950550260811292,0.722008547008547
4,sider1,SIDER1,tr,509,1366,601,505,0.8402662229617305,505,0,0,601,1.0,1.0,1.0,1.0,1.0,1.0
4,sider1,SIDER1,va,509,1366,65,58,0.8923076923076924,35,23,10,55,0.8461538461538461,0.603448275862069,0.7317073170731707,0.465956601679503,0.799589240096007,0.7862068965517242
4,sider1,SIDER1,te,509,1366,68,69,1.0147058823529411,36,33,19,49,0.7205882352941176,0.5217391304347826,0.6204379562043796,0.2471685398727539,0.7204345527547453,0.7167519181585679
5,sider1,SIDER1,tr,509,1366,596,510,0.8557046979865772,510,0,0,596,1.0,1.0,1.0,1.0,1.0,1.0
5,sider1,SIDER1,va,509,1366,62,61,0.9838709677419355,31,30,10,52,0.8387096774193549,0.5081967213114754,0.6747967479674797,0.36793763985461897,0.7368819365478335,0.7477525118984665
5,sider1,SIDER1,te,509,1366,76,61,0.8026315789473685,24,37,15,61,0.8026315789473685,0.39344262295081966,0.6204379562043796,0.2159468275284097,0.6794564120961664,0.6566005176876617
6,sider1,SIDER1,tr,509,1366,609,497,0.8160919540229885,497,0,0,609,1.0,1.0,1.0,1.0,1.0,1.0
6,sider1,SIDER1,va,509,1366,61,62,1.0163934426229508,32,30,10,51,0.8360655737704918,0.5161290322580645,0.6747967479674797,0.3713439117221197,0.8306335363121451,0.8151771549444737
