auc_roc,auc_prc,split,set
0.8877937538651823,0.25889241031042304,1,train
0.9993815708101421,0.9544651034566618,2,train
0.9113629572715244,0.433563156895544,3,train
0.9999786571050497,0.9972991689750692,4,train
0.9905520432310245,0.7524671435813153,5,train
0.8815745764588638,0.1384733924186578,6,train
0.9958852823791191,0.7970047177434747,7,train
0.9999226963512677,0.9913330286001094,8,train
0.9098066018631025,0.1868293563817025,9,train
0.841501014198783,0.25558481344767614,10,train
1.0,1.0000000000000002,11,train
0.999926180194146,0.9913123403189972,12,train
0.9881326599088758,0.6336871474454848,13,train
0.9142122758194187,0.40505235596088507,14,train
0.9999573142100995,0.994452139119729,15,train
0.7857142857142857,0.05430606760459925,1,validation
0.9854545454545455,0.17559523809523808,2,validation
0.9710144927536232,0.05555555555555555,3,validation
0.8104395604395604,0.03552650573838369,4,validation
1.0,1.0,5,validation
1.0,1.0,6,validation
0.98,0.1537878787878788,7,validation
0.9652014652014652,0.4310369318181818,8,validation
0.7967032967032966,0.11963801221968191,9,validation
1.0,1.0,10,validation
0.9254545454545455,0.5175802879291251,11,validation
0.9654545454545455,0.5363095238095238,12,validation
0.9963636363636363,0.7083333333333333,13,validation
0.49275362318840576,0.0035460992907801418,14,validation
0.6630036630036631,0.271280242765919,15,validation
0.9869281045751634,0.1,1,test
0.7116228070175438,0.42540775837696077,2,test
0.9529346622369879,0.5524987267634326,3,test
0.9616228070175439,0.4956349206349206,4,test
0.6278688524590164,0.05333829365079365,5,test
0.6360655737704919,0.015587269390514826,6,test
1.0,1.0,7,test
0.6993464052287581,0.005376344086021506,8,test
0.8959025470653377,0.2860436971411511,9,test
0.6178807947019869,0.022964899012796157,10,test
0.793859649122807,0.03502889583486719,11,test
0.7344262295081967,0.011435276430159694,12,test
0.23856209150326801,0.002136752136752137,13,test
0.9381188118811881,0.0872971725717228,14,test
0.9758771929824561,0.5631038647342994,15,test
