split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
1,tox219,SR-ATAD5,tr,504,3069,8,2477,309.625,2477,0,0,8,1.0,1.0,1.0,1.0,1.0,1.0
1,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.003937007874015748,0.5434782608695652
1,tox219,SR-ATAD5,te,504,3069,2,305,152.5,305,0,2,0,0.0,1.0,0.993485342019544,0.0,0.14728163992869875,0.9459016393442623
2,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
2,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.08333333333333333,0.9818840579710145
2,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.05555555555555555,0.9738562091503268
3,tox219,SR-ATAD5,tr,504,3069,8,2477,309.625,2477,0,0,8,1.0,1.0,1.0,1.0,1.0,1.0
3,tox219,SR-ATAD5,va,504,3069,2,275,137.5,275,0,2,0,0.0,1.0,0.9927797833935018,0.0,0.020699669075437292,0.8345454545454546
3,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.16666666666666666,0.9934640522875817
4,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
4,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.03571428571428571,0.9528985507246377
4,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.016129032258064516,0.9019607843137255
5,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
5,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.08333333333333333,0.9818840579710145
5,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.05555555555555555,0.9738562091503268
6,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
6,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.0625,0.9746376811594203
6,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.006578947368421052,0.7549019607843137
7,tox219,SR-ATAD5,tr,504,3069,9,2476,275.1111111111111,2476,0,0,9,1.0,1.0,1.0,1.0,1.0,1.0
7,tox219,SR-ATAD5,va,504,3069,1,276,276.0,276,0,1,0,0.0,1.0,0.9963898916967509,0.0,0.08333333333333333,0.9818840579710145
7,tox219,SR-ATAD5,te,504,3069,1,306,306.0,306,0,1,0,0.0,1.0,0.996742671009772,0.0,0.05555555555555555,0.9738562091503268
