split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
5,sider24,SIDER24,te,509,1366,71,66,0.9295774647887324,42,24,25,46,0.647887323943662,0.6363636363636364,0.6423357664233577,0.28412971868936765,0.6574206638815367,0.6792573623559539
6,sider24,SIDER24,tr,509,1366,527,579,1.0986717267552182,579,0,0,527,1.0,1.0,1.0,1.0,1.0,1.0
6,sider24,SIDER24,va,509,1366,55,68,1.2363636363636363,49,19,26,29,0.5272727272727272,0.7205882352941176,0.6341463414634146,0.25263451438978507,0.6032226585138698,0.6443850267379678
6,sider24,SIDER24,te,509,1366,59,78,1.3220338983050848,41,37,24,35,0.5932203389830508,0.5256410256410257,0.5547445255474452,0.1178666913662466,0.5016704900271356,0.6029986962190351
7,sider24,SIDER24,tr,509,1366,505,601,1.19009900990099,601,0,0,505,1.0,1.0,1.0,1.0,1.0,1.0
7,sider24,SIDER24,va,509,1366,65,58,0.8923076923076924,39,19,27,38,0.5846153846153846,0.6724137931034483,0.6260162601626016,0.25730232251187,0.7181945622083343,0.6984084880636605
7,sider24,SIDER24,te,509,1366,71,66,0.9295774647887324,46,20,39,32,0.4507042253521127,0.696969696969697,0.5693430656934306,0.15205258843101915,0.637950367193598,0.6359368331199317
8,sider24,SIDER24,tr,509,1366,515,591,1.1475728155339806,584,7,3,512,0.9941747572815534,0.988155668358714,0.9909584086799277,0.981865998807344,0.9998049754153268,0.9998291524978233
8,sider24,SIDER24,va,509,1366,54,69,1.2777777777777777,45,24,21,33,0.6111111111111112,0.6521739130434783,0.6341463414634146,0.2620222589655726,0.6127532074739385,0.6816961889425658
8,sider24,SIDER24,te,509,1366,72,65,0.9027777777777778,42,23,32,40,0.5555555555555556,0.6461538461538462,0.5985401459854015,0.20209842695357005,0.6339964506389353,0.6397435897435898
9,sider24,SIDER24,tr,509,1366,523,583,1.1147227533460804,562,21,10,513,0.9808795411089866,0.9639794168096055,0.9719710669077758,0.9440249307717776,0.9967721367805409,0.996707214283606
9,sider24,SIDER24,va,509,1366,49,74,1.510204081632653,46,28,18,31,0.6326530612244898,0.6216216216216216,0.6260162601626016,0.2491730271386134,0.5778317907748662,0.6384445670159955
9,sider24,SIDER24,te,509,1366,69,68,0.9855072463768116,41,27,30,39,0.5652173913043478,0.6029411764705882,0.583941605839416,0.16826618926932888,0.6101572313905258,0.5991048593350384
10,sider24,SIDER24,tr,509,1366,525,581,1.1066666666666667,581,0,0,525,1.0,1.0,1.0,1.0,1.0,1.0
10,sider24,SIDER24,va,509,1366,48,75,1.5625,50,25,17,31,0.6458333333333334,0.6666666666666666,0.6585365853658537,0.3061046008351589,0.6512177553380398,0.7008333333333334
10,sider24,SIDER24,te,509,1366,68,69,1.0147058823529411,39,30,25,43,0.6323529411764706,0.5652173913043478,0.5985401459854015,0.19799276258139947,0.6466543394119748,0.6306479113384484
11,sider24,SIDER24,tr,509,1366,533,573,1.075046904315197,572,1,0,533,1.0,0.9982547993019197,0.9990958408679927,0.9981910680285568,0.9999964832722478,0.9999967257022551
11,sider24,SIDER24,va,509,1366,50,73,1.46,44,29,21,29,0.58,0.6027397260273972,0.5934959349593496,0.17980788248808,0.604919937036016,0.6315068493150685
11,sider24,SIDER24,te,509,1366,58,79,1.3620689655172413,47,32,20,38,0.6551724137931034,0.5949367088607594,0.6204379562043796,0.24721262938655597,0.6207718241069949,0.6876909646442602
12,sider24,SIDER24,tr,509,1366,522,584,1.1187739463601531,538,46,12,510,0.9770114942528736,0.9212328767123288,0.9475587703435805,0.8968450982147491,0.9895819157137108,0.9904214559386973
12,sider24,SIDER24,va,509,1366,55,68,1.2363636363636363,36,32,20,35,0.6363636363636364,0.5294117647058824,0.5772357723577236,0.16551008950807689,0.5833587215799962,0.6572192513368984
12,sider24,SIDER24,te,509,1366,64,73,1.140625,39,34,23,41,0.640625,0.5342465753424658,0.583941605839416,0.17528476189823014,0.5976787998148749,0.6230736301369864
13,sider24,SIDER24,tr,509,1366,517,589,1.1392649903288201,588,1,0,517,1.0,0.99830220713073,0.9990958408679927,0.998185845818623,1.0,1.0
13,sider24,SIDER24,va,509,1366,63,60,0.9523809523809523,34,26,29,34,0.5396825396825397,0.5666666666666667,0.5528455284552846,0.1063492063492063,0.6410529806047518,0.5973544973544973
13,sider24,SIDER24,te,509,1366,61,76,1.2459016393442623,49,27,18,43,0.7049180327868853,0.6447368421052632,0.6715328467153284,0.34763610860865063,0.6683181519584107,0.719585849870578
14,sider24,SIDER24,tr,509,1366,518,588,1.135135135135135,588,0,0,518,1.0,1.0,1.0,1.0,1.0,1.0
14,sider24,SIDER24,va,509,1366,63,60,0.9523809523809523,40,20,28,35,0.5555555555555556,0.6666666666666666,0.6097560975609756,0.2234074158130951,0.6477871844171081,0.6465608465608464
14,sider24,SIDER24,te,509,1366,60,77,1.2833333333333334,46,31,27,33,0.55,0.5974025974025974,0.5766423357664233,0.1465799965322135,0.5536242920506591,0.5965367965367966
15,sider24,SIDER24,tr,509,1366,521,585,1.1228406909788868,580,5,4,517,0.9923224568138196,0.9914529914529915,0.9918625678119349,0.9836737893160171,0.9997927068149977,0.999812982922388
15,sider24,SIDER24,va,509,1366,57,66,1.1578947368421053,42,24,34,23,0.40350877192982454,0.6363636363636364,0.5284552845528455,0.04091910615599491,0.5179240034279413,0.5683147262094631
15,sider24,SIDER24,te,509,1366,63,74,1.1746031746031746,47,27,21,42,0.6666666666666666,0.6351351351351351,0.6496350364963503,0.3008354150690165,0.6087960117039115,0.663020163020163
