split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
1,sider6,SIDER6,tr,509,1366,777,329,0.42342342342342343,329,0,0,777,1.0,1.0,1.0,1.0,1.0,1.0
1,sider6,SIDER6,va,509,1366,80,43,0.5375,7,36,5,75,0.9375,0.16279069767441862,0.6666666666666666,0.16117131946308944,0.7951129282572111,0.6741279069767442
1,sider6,SIDER6,te,509,1366,105,32,0.3047619047619048,5,27,9,96,0.9142857142857143,0.15625,0.7372262773722628,0.0985285595817797,0.8364788494430655,0.6072916666666667
2,sider6,SIDER6,tr,509,1366,784,322,0.4107142857142857,322,0,0,784,1.0,1.0,1.0,1.0,1.0,1.0
2,sider6,SIDER6,va,509,1366,84,39,0.4642857142857143,5,34,3,81,0.9642857142857143,0.1282051282051282,0.6991869918699187,0.17453268435255898,0.8217432094730281,0.6926129426129426
2,sider6,SIDER6,te,509,1366,94,43,0.4574468085106383,5,38,3,91,0.9680851063829787,0.11627906976744186,0.7007299270072993,0.16696151458353642,0.8156892360402006,0.6682335477486393
3,sider6,SIDER6,tr,509,1366,777,329,0.42342342342342343,329,0,0,777,1.0,1.0,1.0,1.0,1.0,1.0
3,sider6,SIDER6,va,509,1366,87,36,0.41379310344827586,4,32,7,80,0.9195402298850575,0.1111111111111111,0.6829268292682927,0.04887142499988745,0.7709481659230234,0.6190932311621966
3,sider6,SIDER6,te,509,1366,98,39,0.3979591836734694,9,30,6,92,0.9387755102040817,0.23076923076923078,0.7372262773722628,0.2450214579102237,0.750963514641227,0.6190476190476191
4,sider6,SIDER6,tr,509,1366,790,316,0.4,316,0,0,790,1.0,1.0,1.0,1.0,1.0,1.0
4,sider6,SIDER6,va,509,1366,80,43,0.5375,6,37,3,77,0.9625,0.13953488372093023,0.6747967479674797,0.1868332699136691,0.8226172460939511,0.752906976744186
4,sider6,SIDER6,te,509,1366,92,45,0.4891304347826087,7,38,2,90,0.9782608695652174,0.15555555555555556,0.708029197080292,0.2536783210147678,0.7732959217452575,0.6589371980676328
5,sider6,SIDER6,tr,509,1366,769,337,0.43823146944083224,337,0,0,769,1.0,1.0,1.0,1.0,1.0,1.0
5,sider6,SIDER6,va,509,1366,95,28,0.29473684210526313,3,25,3,92,0.968421052631579,0.10714285714285714,0.7723577235772358,0.1470911972894052,0.9225231910401297,0.7740601503759398
5,sider6,SIDER6,te,509,1366,98,39,0.3979591836734694,2,37,4,94,0.9591836734693877,0.05128205128205128,0.7007299270072993,0.023078276746316937,0.8275753379132106,0.6899529042386185
6,sider6,SIDER6,tr,509,1366,785,321,0.4089171974522293,321,0,0,785,1.0,1.0,1.0,1.0,1.0,1.0
6,sider6,SIDER6,va,509,1366,82,41,0.5,3,38,8,74,0.9024390243902439,0.07317073170731707,0.6260162601626016,-0.040291148201268966,0.8045820961802076,0.6624033313503868
6,sider6,SIDER6,te,509,1366,95,42,0.4421052631578947,4,38,1,94,0.9894736842105263,0.09523809523809523,0.7153284671532847,0.2082851391054405,0.7657799267749097,0.6448621553884712
7,sider6,SIDER6,tr,509,1366,777,329,0.42342342342342343,329,0,0,777,1.0,1.0,1.0,1.0,1.0,1.0
7,sider6,SIDER6,va,509,1366,88,35,0.3977272727272727,7,28,2,86,0.9772727272727273,0.2,0.7560975609756098,0.3071451090646378,0.8201371109980122,0.6425324675324675
7,sider6,SIDER6,te,509,1366,97,40,0.41237113402061853,5,35,4,93,0.9587628865979382,0.125,0.7153284671532847,0.1537238520683461,0.8389601733029175,0.709278350515464
8,sider6,SIDER6,tr,509,1366,775,331,0.4270967741935484,331,0,0,775,1.0,1.0,1.0,1.0,1.0,1.0
8,sider6,SIDER6,va,509,1366,88,35,0.3977272727272727,6,29,4,84,0.9545454545454546,0.17142857142857143,0.7317073170731707,0.20797787935029524,0.8414307136923684,0.6694805194805196
8,sider6,SIDER6,te,509,1366,99,38,0.3838383838383838,3,35,3,96,0.9696969696969697,0.07894736842105263,0.7226277372262774,0.10642175610520911,0.8334164502487091,0.6440723019670388
9,sider6,SIDER6,tr,509,1366,787,319,0.40533672172808133,319,0,0,787,1.0,1.0,1.0,1.0,1.0,1.0
9,sider6,SIDER6,va,509,1366,80,43,0.5375,3,40,1,79,0.9875,0.06976744186046512,0.6666666666666666,0.15395135954617847,0.7945406609870016,0.6813953488372093
9,sider6,SIDER6,te,509,1366,95,42,0.4421052631578947,2,40,3,92,0.968421052631579,0.047619047619047616,0.6861313868613139,0.039438606221148496,0.748378370160812,0.5859649122807018
10,sider6,SIDER6,tr,509,1366,779,327,0.4197689345314506,327,0,0,779,1.0,1.0,1.0,1.0,1.0,1.0
10,sider6,SIDER6,va,509,1366,85,38,0.4470588235294118,6,32,6,79,0.9294117647058824,0.15789473684210525,0.6910569105691057,0.13595517234105375,0.8130017658353419,0.6814241486068111
10,sider6,SIDER6,te,509,1366,98,39,0.3979591836734694,6,33,4,94,0.9591836734693877,0.15384615384615385,0.7299270072992701,0.1960814658760222,0.7545940939566713,0.6559392987964416
11,sider6,SIDER6,tr,509,1366,790,316,0.4,316,0,0,790,1.0,1.0,1.0,1.0,1.0,1.0
11,sider6,SIDER6,va,509,1366,78,45,0.5769230769230769,5,40,3,75,0.9615384615384616,0.1111111111111111,0.6504065040650406,0.14190336970001255,0.6965274891987858,0.6091168091168091
11,sider6,SIDER6,te,509,1366,94,43,0.4574468085106383,4,39,4,90,0.9574468085106383,0.09302325581395349,0.6861313868613139,0.09988313482416841,0.7832275642033086,0.6640277090549234
12,sider6,SIDER6,tr,509,1366,779,327,0.4197689345314506,327,0,0,779,1.0,1.0,1.0,1.0,1.0,1.0
12,sider6,SIDER6,va,509,1366,89,34,0.38202247191011235,6,28,8,81,0.9101123595505618,0.17647058823529413,0.7073170731707317,0.12192410117840252,0.7836690658927794,0.624256444150694
12,sider6,SIDER6,te,509,1366,94,43,0.4574468085106383,6,37,8,86,0.9148936170212766,0.13953488372093023,0.6715328467153284,0.08338884386903941,0.7190666503801272,0.5984661058881743
13,sider6,SIDER6,tr,509,1366,770,336,0.43636363636363634,336,0,0,770,1.0,1.0,1.0,1.0,1.0,1.0
13,sider6,SIDER6,va,509,1366,92,31,0.33695652173913043,5,26,8,84,0.9130434782608695,0.16129032258064516,0.7235772357723578,0.10497673994248348,0.7793431008147358,0.5850280504908836
13,sider6,SIDER6,te,509,1366,100,37,0.37,9,28,8,92,0.92,0.24324324324324326,0.7372262773722628,0.2198472273912656,0.8271550924938216,0.6608108108108108
14,sider6,SIDER6,tr,509,1366,783,323,0.4125159642401022,323,0,0,783,1.0,1.0,1.0,1.0,1.0,1.0
14,sider6,SIDER6,va,509,1366,78,45,0.5769230769230769,6,39,6,72,0.9230769230769231,0.13333333333333333,0.6341463414634146,0.09157132949405271,0.6778228456232392,0.5801994301994302
14,sider6,SIDER6,te,509,1366,101,36,0.3564356435643564,5,31,4,97,0.9603960396039604,0.1388888888888889,0.7445255474452555,0.17638799558863547,0.7697407336956854,0.566006600660066
15,sider6,SIDER6,tr,509,1366,779,327,0.4197689345314506,327,0,0,779,1.0,1.0,1.0,1.0,1.0,1.0
15,sider6,SIDER6,va,509,1366,84,39,0.4642857142857143,3,36,4,80,0.9523809523809523,0.07692307692307693,0.6747967479674797,0.05886013744281186,0.8029128195440656,0.663003663003663
15,sider6,SIDER6,te,509,1366,99,38,0.3838383838383838,7,31,8,91,0.9191919191919192,0.18421052631578946,0.7153284671532847,0.1482568132632055,0.8330914476669196,0.6600212652844231
