roc_auc,prc_auc,split,set
0.9999999999999999,1.0,1,train
0.9984932043516258,0.8667661062021382,2,train
0.9829931972789117,0.5805447364176242,3,train
0.9995767303264256,0.9541895309774535,4,train
0.9997148676171079,0.9773450849858896,5,train
0.9991278562707134,0.9327280738700878,6,train
0.825381893743682,0.4715366549130648,7,train
0.99425838711553,0.8420082863621718,8,train
0.9732536678449651,0.6551486647328923,9,train
0.9999349593495935,0.9933158812202292,10,train
0.8098430475589558,0.47973012140852467,11,train
0.9719460433746148,0.6010772716266349,12,train
0.9438796258641724,0.5711316825243287,13,train
0.827780684923542,0.3444824945205288,14,train
0.9502612068695842,0.6703509297627115,15,train
0.9432234432234432,0.7633449883449883,1,validation
0.8872727272727272,0.511780753968254,2,validation
0.9464720194647201,0.6845513413506013,3,validation
0.8819951338199513,0.3855635001702417,4,validation
0.9384057971014492,0.027777777777777776,5,validation
0.902014652014652,0.7579135954135954,6,validation
1.0,1.0,7,validation
0.8927272727272727,0.5123633879781421,8,validation
0.7420924574209246,0.3740765891670637,9,validation
1.0,1.0,10,validation
1.0,1.0,11,validation
1.0,1.0,12,validation
0.9464720194647201,0.49090909090909085,13,validation
0.9862637362637362,0.7971491228070176,14,validation
0.8019680196801967,0.3956804678033569,15,validation
0.45901639344262296,0.00590631558137413,1,test
0.8410596026490067,0.4747410445876865,2,test
0.6085526315789473,0.341294045446597,3,test
0.4271428571428571,0.15965076618639712,4,test
0.7554824561403508,0.6703605375286791,5,test
0.8360655737704918,0.5073772083090662,6,test
1.0,1.0,7,test
0.40924092409240925,0.25762598625449457,8,test
0.7516556291390728,0.4689884498760015,9,test
0.6138095238095238,0.4009219334908626,10,test
0.9967213114754099,0.41666666666666663,11,test
0.7656765676567656,0.7530427313201703,12,test
0.9827814569536424,0.8294623655913977,13,test
0.9639344262295082,0.5317028985507246,14,test
0.8229508196721311,0.01780467038386859,15,test
