roc_auc,prc_auc,split,set
0.9869839449541284,0.40295317950216736,1,train
0.9993119266055045,0.9582621116628469,2,train
0.9224197247706422,0.19094297260462995,3,train
0.9995915032679739,0.973772963601395,4,train
0.9923567223032463,0.4959662437139814,5,train
0.7875457875457875,0.4114731051753079,6,train
0.9800857843137255,0.7308410688669009,7,train
0.9812023983146978,0.40979211568317514,8,train
1.0,1.0,9,train
0.9973958333333334,0.7608678092346823,10,train
0.9996936274509803,0.9833124477861319,11,train
0.9999459839032031,0.9966359092656671,12,train
0.9945983903203155,0.6137897644668606,13,train
0.9967613809960282,0.7428725263917961,14,train
0.9208952072630022,0.3899526553588441,15,train
0.7611111111111112,0.045874762872026895,1,validation
0.5277777777777778,0.029669112824193038,2,validation
0.7916666666666666,0.05151829947655719,3,validation
0.8032786885245902,0.02,4,validation
0.9836065573770492,0.16666666666666666,5,validation
0.4590163934426229,0.007462686567164179,6,validation
0.6942148760330579,0.024933229105595728,7,validation
0.139344262295082,0.0047169811320754715,8,validation
0.9508196721311475,0.07142857142857142,9,validation
0.9132231404958677,0.08202214452214451,10,validation
1.0,1.0,11,validation
0.9344262295081968,0.05555555555555555,12,validation
0.9173553719008265,0.08244047619047619,13,validation
0.7833333333333332,0.05775989641139474,14,validation
0.7479338842975207,0.030778962833977252,15,validation
0.5259259259259259,0.13082909399224807,1,test
0.7185185185185186,0.5096570096570097,2,test
0.15925925925925927,0.008372100122100122,3,test
0.4888888888888889,0.017243605489736663,4,test
0.5771144278606966,0.026402084743688745,5,test
0.6463104325699746,0.09847864526005351,6,test
0.6029411764705883,0.00909090909090909,7,test
0.5845771144278606,0.03766793076479836,8,test
0.5555555555555556,0.015483026680729716,9,test
0.0,0.0036496350364963502,10,test
0.5740740740740741,0.021414141414141413,11,test
0.48009950248756217,0.02965774872103986,12,test
0.16296296296296292,0.008290891224369958,13,test
0.4477611940298507,0.03579776243115626,14,test
0.455470737913486,0.0374706987441881,15,test
