split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
6,sider4,SIDER4,tr,509,1366,694,412,0.5936599423631124,412,0,0,694,1.0,1.0,1.0,1.0,1.0,1.0
6,sider4,SIDER4,va,509,1366,74,49,0.6621621621621622,23,26,20,54,0.7297297297297297,0.46938775510204084,0.6260162601626016,0.2044297400545261,0.7316660543233044,0.6676778819635962
6,sider4,SIDER4,te,509,1366,85,52,0.611764705882353,20,32,10,75,0.8823529411764706,0.38461538461538464,0.6934306569343066,0.3132696749318339,0.7814705958407808,0.6959276018099547
7,sider4,SIDER4,tr,509,1366,697,409,0.5868005738880918,408,1,5,692,0.9928263988522238,0.9975550122249389,0.9945750452079566,0.9884139818665925,0.9999814637602692,0.9999684291392029
7,sider4,SIDER4,va,509,1366,75,48,0.64,21,27,19,56,0.7466666666666667,0.4375,0.6260162601626016,0.19177554965579713,0.7438444857559875,0.6572222222222222
7,sider4,SIDER4,te,509,1366,81,56,0.691358024691358,23,33,17,64,0.7901234567901234,0.4107142857142857,0.635036496350365,0.21715307882855536,0.6834115928848059,0.6157407407407408
8,sider4,SIDER4,tr,509,1366,688,418,0.6075581395348837,338,80,228,460,0.6686046511627907,0.8086124401913876,0.7215189873417721,0.46290647314974975,0.8678930896844127,0.809693863358184
8,sider4,SIDER4,va,509,1366,74,49,0.6621621621621622,37,12,37,37,0.5,0.7551020408163265,0.6016260162601627,0.2551020408163264,0.6680408644075545,0.644649751792609
8,sider4,SIDER4,te,509,1366,91,46,0.5054945054945055,33,13,28,63,0.6923076923076923,0.717391304347826,0.7007299270072993,0.38930752533242946,0.7795006571877191,0.687529861442905
9,sider4,SIDER4,tr,509,1366,701,405,0.5777460770328102,405,0,0,701,1.0,1.0,1.0,1.0,1.0,1.0
9,sider4,SIDER4,va,509,1366,73,50,0.684931506849315,22,28,14,59,0.8082191780821918,0.44,0.6585365853658537,0.26796056741700336,0.7766530517513093,0.7158904109589042
9,sider4,SIDER4,te,509,1366,79,58,0.7341772151898734,17,41,10,69,0.8734177215189873,0.29310344827586204,0.6277372262773723,0.20683249501573575,0.6549026163431385,0.601484068092536
10,sider4,SIDER4,tr,509,1366,690,416,0.6028985507246377,415,1,11,679,0.9840579710144928,0.9975961538461539,0.9891500904159132,0.977170731955251,0.999731468535738,0.999533166109253
10,sider4,SIDER4,va,509,1366,79,44,0.5569620253164557,22,22,28,51,0.6455696202531646,0.5,0.5934959349593496,0.14205751087760218,0.7934657119074093,0.6625431530494822
10,sider4,SIDER4,te,509,1366,84,53,0.6309523809523809,17,36,21,63,0.75,0.32075471698113206,0.583941605839416,0.07697037108352757,0.721262212091937,0.6206199460916442
11,sider4,SIDER4,tr,509,1366,688,418,0.6075581395348837,418,0,9,679,0.9869186046511628,1.0,0.9918625678119349,0.9829125299615784,0.9996680748875321,0.9993532324468677
11,sider4,SIDER4,va,509,1366,70,53,0.7571428571428571,34,19,21,49,0.7,0.6415094339622641,0.6747967479674797,0.3401369859423299,0.7638054896518287,0.7021563342318059
11,sider4,SIDER4,te,509,1366,95,42,0.4421052631578947,19,23,27,68,0.7157894736842105,0.4523809523809524,0.635036496350365,0.16418612773697527,0.7742252223053709,0.605764411027569
12,sider4,SIDER4,tr,509,1366,704,402,0.5710227272727273,402,0,0,704,1.0,1.0,1.0,1.0,1.0,1.0
12,sider4,SIDER4,va,509,1366,70,53,0.7571428571428571,24,29,12,58,0.8285714285714286,0.4528301886792453,0.6666666666666666,0.3062687367061122,0.7187231785417463,0.6695417789757413
12,sider4,SIDER4,te,509,1366,79,58,0.7341772151898734,27,31,19,60,0.759493670886076,0.46551724137931033,0.635036496350365,0.2354135794790872,0.6477798050789327,0.6095591444783938
13,sider4,SIDER4,tr,509,1366,685,421,0.6145985401459854,415,6,31,654,0.9547445255474453,0.9857482185273159,0.9665461121157324,0.9308986186154456,0.9973162959710737,0.9948610364616747
13,sider4,SIDER4,va,509,1366,82,41,0.5,22,19,24,58,0.7073170731707317,0.5365853658536586,0.6504065040650406,0.23762422826087864,0.7845085322615013,0.6972040452111838
13,sider4,SIDER4,te,509,1366,86,51,0.5930232558139535,23,28,26,60,0.6976744186046512,0.45098039215686275,0.6058394160583942,0.14992494768681125,0.7333071595429641,0.598267213862289
14,sider4,SIDER4,tr,509,1366,677,429,0.6336779911373708,413,16,51,626,0.9246676514032496,0.9627039627039627,0.9394213381555153,0.8761974969688469,0.9917502853445272,0.9866716247809305
14,sider4,SIDER4,va,509,1366,84,39,0.4642857142857143,27,12,29,55,0.6547619047619048,0.6923076923076923,0.6666666666666666,0.32430758282904654,0.8288578152793153,0.7069597069597069
14,sider4,SIDER4,te,509,1366,92,45,0.4891304347826087,21,24,29,63,0.6847826086956522,0.4666666666666667,0.6131386861313869,0.14774838478777455,0.7790314272620251,0.6147342995169083
15,sider4,SIDER4,tr,509,1366,693,413,0.5959595959595959,284,129,165,528,0.7619047619047619,0.6876513317191283,0.7341772151898734,0.4428123008926431,0.8733222509361354,0.8100601308833755
15,sider4,SIDER4,va,509,1366,71,52,0.7323943661971831,29,23,30,41,0.5774647887323944,0.5576923076923077,0.5691056910569106,0.13364530505214345,0.7422246370851715,0.6465330444203684
15,sider4,SIDER4,te,509,1366,89,48,0.5393258426966292,26,22,35,54,0.6067415730337079,0.5416666666666666,0.583941605839416,0.14246294643367954,0.7388743447047192,0.6003043071161048
