split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
1,sider12,SIDER12,tr,509,1366,995,111,0.11155778894472362,111,0,1,994,0.9989949748743718,1.0,0.9990958408679927,0.9950253146952706,1.0,1.0
1,sider12,SIDER12,va,509,1366,114,9,0.07894736842105263,0,9,1,113,0.9912280701754386,0.0,0.9186991869918699,-0.02543834855531489,0.9384277969416494,0.6276803118908382
1,sider12,SIDER12,te,509,1366,129,8,0.06201550387596899,0,8,1,128,0.9922480620155039,0.0,0.9343065693430657,-0.021354071087948342,0.9468237118046743,0.6317829457364341
2,sider12,SIDER12,tr,509,1366,1006,100,0.09940357852882704,100,0,0,1006,1.0,1.0,1.0,1.0,1.0,1.0
2,sider12,SIDER12,va,509,1366,112,11,0.09821428571428571,0,11,1,111,0.9910714285714286,0.0,0.9024390243902439,-0.028373140975323247,0.9634287208135803,0.689935064935065
2,sider12,SIDER12,te,509,1366,120,17,0.14166666666666666,0,17,1,119,0.9916666666666667,0.0,0.8686131386861314,-0.03227486121839456,0.9268207617230507,0.6083333333333333
3,sider12,SIDER12,tr,509,1366,1000,106,0.106,106,0,1,999,0.999,1.0,0.9990958408679927,0.9948183509575349,1.0,1.0
3,sider12,SIDER12,va,509,1366,112,11,0.09821428571428571,0,11,0,112,1.0,0.0,0.9105691056910569,0.0,0.9501760960859851,0.6071428571428572
3,sider12,SIDER12,te,509,1366,126,11,0.0873015873015873,0,11,1,125,0.9920634920634921,0.0,0.9124087591240876,-0.02533620800437684,0.962591330694399,0.6998556998556998
4,sider12,SIDER12,tr,509,1366,1005,101,0.10049751243781095,101,0,0,1005,1.0,1.0,1.0,1.0,1.0,1.0
4,sider12,SIDER12,va,509,1366,108,15,0.1388888888888889,0,15,0,108,1.0,0.0,0.8780487804878049,0.0,0.8745314538655693,0.5561728395061728
4,sider12,SIDER12,te,509,1366,125,12,0.096,0,12,0,125,1.0,0.0,0.9124087591240876,0.0,0.9430886519916438,0.5953333333333333
5,sider12,SIDER12,tr,509,1366,1000,106,0.106,106,0,1,999,0.999,1.0,0.9990958408679927,0.9948183509575349,1.0,1.0
